,date,title
12033,2019-07-20 03:00:00,"“따라락 탁탁” 탭댄스, 10분이면 땀에 젖어요"
12034,2019-07-20 03:00:00,장마와 합쳐진 태풍 ‘小風大雨’
12035,2019-07-20 03:00:00,태풍 ‘다나스’ 20일 남부 관통… 최대 700mm 물폭탄 예고
12036,2019-07-20 00:25:00,中 우주정거장 ‘톈궁 2호’…“남태평양 안전하게 떨어져”
12037,2019-07-19 19:37:00,롤드컵 진출을 위한 끝없는 투쟁이 벌어지는 LCK
12038,2019-07-19 18:44:00,'초대형·초고화질' TV 시대도 OLED가 이끈다
12039,2019-07-19 18:31:00,"[스타트업-ing] 마켓프로 이정열 대표, ""영수증 속에서 찾은 고객 데이터와 포인트"""
12040,2019-07-19 18:24:00,"국토부 “태풍 다나스 북상, 오후 8시 이후 제주공항 전편 결항”"
12041,2019-07-19 18:07:00,中 우주정거장 ‘톈궁 2호’ 지구로…남태평양 해역에 안착
12042,2019-07-19 17:42:00,"G7, 구글·페북 등 글로벌 IT 대기업에 ‘디지털세’ 도입 합의"
12043,2019-07-19 17:09:00,"GC녹십자웰빙, 홍삼음료 ‘활원홍삼음’ 중국 시장 진출…공급계약 체결"
12044,2019-07-19 16:48:00,“삼성전자 고마워요”…전복된 보트서 ‘갤S8’ 덕분에 목숨 구한 탑승객들
12045,2019-07-19 16:41:00,제주공항 지연·결항 속출…제5호 태풍 ‘다나스’ 본격 영향
12046,2019-07-19 16:05:00,화성에서 와인 한잔?…중력 부족 우주인들 근감소에 효과
12047,2019-07-19 16:01:00,"[GDF 2019] 새로운 도구는 작가의 창의력을 확장한다, 문준용 작가"
12048,2019-07-19 15:59:00,"케어캠프 치매 진단 의약품 비자밀, 상반기 매출 전년 동기 대비 30% 이상 ↑"
12049,2019-07-19 15:59:00,"JW중외제약, 혁신신약 ‘CWP291’ 다발성골수종 임상 1상 종료"
12050,2019-07-19 15:42:00,[TEC콘서트] 3D펜 크리에이터 사나고가 전하는 유튜브 도전기
12051,2019-07-19 15:37:00,"동아제약, ‘박카스와 함께하는 대학생 국토대장정’ 완주식 진행"
12052,2019-07-19 15:17:00,"태풍 ‘다나스’, 19일 밤부터 영향…“남부·제주 극단적 폭우”"
12053,2019-07-19 15:04:00,“물에 30분 넘게 잠겼는데 통화” 필리핀서 20명 보트 탑승객 구한 갤S8
12054,2019-07-19 14:38:00,제5호 태풍 ‘다나스’ 경로 점차 북상?…美JTWC “서울·경기 직격”
12055,2019-07-19 14:04:00,"룽투코리아, 하반기 행보에 '주목'"
12056,2019-07-19 14:02:00,편두통 때문 결근·결석… 사회생활 제약 10년새 2.5배 증가
12057,2019-07-19 13:58:00,"일동제약 해충 솔루션 ‘잡스’, 기내 반입 가능한 여행용 세트 출시"
12058,2019-07-19 12:45:00,"셀트리온, ‘50조원 규모’ 中 바이오시장 진출 추진…홍콩 기업과 합작법인 설립"
12059,2019-07-19 11:02:00,"삼성바이오에피스, 종양 치료제 바이오시밀러 ‘SB8’ 유럽 판매승인 심사 돌입"
12060,2019-07-19 10:01:00,“1020세대의 실속형” SKT 전용 스마트폰 ‘갤럭시 A40’ 출시…가격은?
12061,2019-07-19 09:41:00,태풍 ‘다나스’ 경로…韓 “남부내륙” VS 美·日 “한반도 대각선 관통”
12062,2019-07-19 09:22:00,6월 세계평균기온 16.4도 사상최고…20세기 평균보다 0.9도↑
12063,2019-07-19 03:00:00,"일사병 쓰러진 영암 70대, 30분 걸리는 나주 응급실 가던중 숨져"
12064,2019-07-19 03:00:00,달에서 ‘핵융합 에너지 원료’ 매장지 찾아
12065,2019-07-19 03:00:00,“민간 달착륙 사실상 성공… 더 싸고 빠른 우주탐사 희망을 봤다”
12066,2019-07-19 03:00:00,삼성 “일본산 부품 90일치이상 확보해달라”
12067,2019-07-19 03:00:00,韓-獨 “레이저 유리 용접 기술 공동개발”
12068,2019-07-19 03:00:00,"진로 바꾼 태풍, 20일 남부내륙 관통할듯"
12069,2019-07-19 03:00:00,도로 보수공사 현장상황… 내비게이션 실시간 전송
12070,2019-07-19 03:00:00,제2 벤처붐? 상반기 투자액 1조8996억 사상 최고
12071,2019-07-19 03:00:00,"SKT, 핵심상권에 5G 초밀집 네트워크"
12072,2019-07-19 03:00:00,"삼성전자, 12Gb 모바일 D램 세계 최초 양산"
12073,2019-07-19 03:00:00,"스타키그룹, 보청기의 새 기준 제시… 세계 최초 인공지능 보청기 ‘Livio AI’ 출시"
12074,2019-07-18 21:07:00,'빅데이터'를 위해 고군분투 하는 스타트업과 대기업이 만나는 '데이터 매칭 데이'
12075,2019-07-18 20:10:00,"글로벌 꿈꾸는 중소기업 모여라, 2019 MIK 시즌1 개막"
12076,2019-07-18 19:42:00,"GC녹십자랩셀, ‘NK세포치료제’ 췌장암 항암 효과 논문 국제 학술지 게재"
12077,2019-07-18 18:33:00,"태풍 ‘다나스’, 강도 커지고 속도 느려져…“진로 틀어 내륙까지 영향”"
12078,2019-07-18 18:23:00,[카드뉴스] 비만치료도 인공지능으로?
12079,2019-07-18 17:37:00,"[스타트업-ing] 두들이즈 유태민 대표, ""공간에 남긴 기록으로 감성을 담습니다"""
12080,2019-07-18 16:25:00,"[GDF 2019] 몰입형 전시는 예술을 새롭게 한다, 지안프랑코 이안누치 감독"
12081,2019-07-18 16:05:00,침팬지도 ‘영화 데이트’ 뒤 커플될 확률 높아져
12082,2019-07-18 14:36:00,에란겔 리마스터에 세계대회까지. 분위기 반전 노리는 배틀그라운드
12083,2019-07-18 14:26:00,"스타트업 오에스원, 딥러닝 기반 ‘농산물 자동 선별기’ 개발한다"
12084,2019-07-18 14:23:00,"서울시, 오후 2시 서남권에 오존주의보 발령"
12085,2019-07-18 13:55:00,"[GDF 2019] 예술과 기술의 만남, GDF 2019 개막"
12086,2019-07-18 13:46:00,"국내 연구진, 혈액암 세포 면역 높이는 ‘유전자 가위 기술’ 개발"
12087,2019-07-18 13:29:00,"SKT, ‘5G 클러스터’ 조성…차별화 서비스 제공"
12088,2019-07-18 13:28:00,"여름, 더위 습도 안먹는 ‘러기드 노트북’ 인기"
12089,2019-07-18 13:26:00,"LGU+, 에스원과 통신-보안 결합 상품 출시"
12090,2019-07-18 13:24:00,LG전자 모바일게임 축제 연다
12091,2019-07-18 11:25:00,‘학대 의혹’ 완도 개 사육농장서 21마리 구조…시설물 철거
12092,2019-07-18 10:46:00,팔다리 근육량 줄어든 남성들 당뇨병 위험 2배로 치솟는다
12093,2019-07-18 07:16:00,“갤폴드랑 비교됐는데” V50씽큐 ‘격세지감’…“가장 현실적인 폴더블폰”
12094,2019-07-18 03:01:00,‘심근병증’ 유전자 가위 기술로 치료 가능성 열어…“치료제 개발 기대”
12095,2019-07-18 03:00:00,"온라인게임 25년, 게임은 곧 문화다… 넥슨재단 ‘게임을 게임하다’전"
12096,2019-07-18 03:00:00,워싱턴 기념탑에 새겨진 아폴로 발사선 ‘새턴 5호’
12097,2019-07-18 03:00:00,[만화 그리는 의사들]〈104〉여름에 유행하는 질환 ‘수족구’
12098,2019-07-18 03:00:00,"인기 의료인 유튜버, 23만 구독자에게 소생캠페인 참여 독려"
12099,2019-07-18 03:00:00,“칫솔질 하루 3번이면 충분? 음식 먹고 바로 하세요”
12100,2019-07-18 03:00:00,태풍 ‘다나스’ 한반도로 북상… 19일 제주 영향권
12101,2019-07-18 03:00:00,"닥터헬기, 고속도로서도 뜨고 내린다"
12102,2019-07-18 03:00:00,‘민간 우주개발’ 세계적 선구자들 국내 온다
12103,2019-07-18 03:00:00,하현회 “미디어시장 판도를 바꿀 것”
12104,2019-07-18 03:00:00,얼굴인식 광고 솔루션 체험
12105,2019-07-18 03:00:00,“수익 50%” 혹했다 한방에 훅… 유튜브 주식방송 주의보
12106,2019-07-17 22:13:00,전북 만경강 지류서 미국가재 발견…외래종 생태 교란 우려
12107,2019-07-17 18:26:00,[점프업G] 협력과 교류를 통해 자신만의 길을 걷는 개발사 '라타타 스튜디오'
12108,2019-07-17 18:10:00,삼성전자 갤A80 ‘회전카메라’ 불량논란…혁신 기능 잇단 ‘구설수’
12109,2019-07-17 17:34:00,법률·의료 등 전문분야도 ‘유튜브’로…지식공유 크리에이터의 성공전략
12110,2019-07-17 17:20:00,"결국 결정 못내린 ‘타다’ 서비스, 모빌리티 업계 반응은…"
12111,2019-07-17 17:08:00,"[IT하는법] 저렴해진 메모리(D램), 내 컴퓨터에 장착하는 방법"
12112,2019-07-17 16:55:00,"일동제약, 아토피 개선용 프로바이오틱스 ‘유럽·러시아·일본’ 특허 취득"
12113,2019-07-17 16:05:00,"“5G 판 흔들기는 성공했는데…”, 취임 1년 하현회 LGU+ 부회장"
12114,2019-07-17 16:02:00,"한국레노버 ""비즈니스용 맞춤형 태블릿, 소량 주문도 O.K."""
12115,2019-07-17 15:44:00,국내 500대 기업 중 ‘4차 산업혁명 스타트업 투자’ 1위는?
12116,2019-07-17 14:34:00,"콜사인 ‘ATLAS’, 바닥엔 왜…‘항덕’ 이국종이 말하는 닥터헬기의 비밀"
12117,2019-07-17 14:23:00,"암 수술 후, 3주 동안 ‘이것’ 먹었더니 영양·면역력 향상 ‘효과’"
12118,2019-07-17 14:12:00,한반도 영향 첫 태풍 ‘다나스’ 소형이지만…“수도권 위협”
12119,2019-07-17 11:30:00,"광동제약, ‘프리미엄 비타500 로열폴리스’ 출시"
12120,2019-07-17 11:08:00,태풍 ‘다나스’ 필리핀서 북상…“19~22일 많은 비”
12121,2019-07-17 11:04:00,"25주년 맞은 온라인 게임, '현대 미술과 AI'로 풀어내다"
12122,2019-07-17 10:21:00,"[GDF 2019] 페인트와 조각칼 대신, VR/AR 개발에 뛰어든 예술가들이 전하는 메시지."
12123,2019-07-17 10:00:00,"LG전자, ‘V50 씽큐와 함께한 괌 출사단’ 온라인 사진전 개최"
12124,2019-07-17 05:45:00,"SKT-스위스콤, 세계 최초 ‘5G 로밍’…17일 스위스 110개 도시 서비스 시작"
12125,2019-07-17 03:00:00,"[DBR]LG전자, 글로벌 연구거점 구축해 AI 최고전문가 키운다"
12126,2019-07-17 03:00:00,“무면허 의료 처벌걱정 끝”… 족쇄 풀린 119 보름새 57명 구조했다
12127,2019-07-17 03:00:00,“3km 앞 초소형 드론 출현”… 탐지 레이더 연내 상용화
12128,2019-07-17 03:00:00,인터넷은행 추가 인가 급했나… 금융위 “외평위 심사 개입”
12129,2019-07-17 03:00:00,"SK텔레콤, 스위스에서 세계 첫 5G 로밍 서비스"
12130,2019-07-17 03:00:00,“뚜루루뚜루~ ‘아기상어’ 성공은 유아 타깃 철저한 현지화 덕”
12131,2019-07-17 03:00:00,[DBR/Special Report]판매처 쑥쑥… 관리비 뚝뚝… 동대문을 주름잡다
12132,2019-07-17 03:00:00,넷플릭스 국내 유료 이용자수… 1년새 3배로 늘어 184만명
12133,2019-07-17 03:00:00,반도체 공룡들 이종산업 M&A 붐
12134,2019-07-17 03:00:00,1캡슐로 눈에 좋은 루테인-지아잔틴 동시 섭취
12135,2019-07-17 03:00:00,기력 회복에 도움 되는 ‘침향’에 녹용까지 더해
12136,2019-07-17 03:00:00,폭염 속 혈당관리 ‘덱스콤 G5’가 책임진다
12137,2019-07-17 03:00:00,불면증 계속되면… 뇌에 치매유발 단백질 쌓인다
12138,2019-07-17 03:00:00,여름철 불청객 ‘무기력증’ “비타민 B-C로 관리하세요”
12139,2019-07-17 03:00:00,국내 유일 통합 줄기세포 보관은행… 10돌 맞이 고객 감사 페스티벌
12140,2019-07-17 03:00:00,근육 지키고 살찌우려면?
12141,2019-07-17 03:00:00,말라서 고민? 흡수 잘되는 식물성 단백질 섭취하라
12142,2019-07-16 21:43:00,"크리테오, 앱 인스톨 솔루션 출시로 모바일 마케팅 전반 지원한다"
12143,2019-07-16 20:54:00,"LGU+, 5G 로밍 이용약관 신고 안해…‘세계 최초’ 무리수?"
12144,2019-07-16 20:30:00,"집이 펍(PUB)으로 변신! LG전자, 수제 맥주 제조기 '홈브루' 공개"
12145,2019-07-16 19:14:00,中 우주정거장 ‘톈궁 2호’ 임무 마치고 지구로…예상 추락지점 어디?
12146,2019-07-16 18:06:00,"태풍 다나스, 필리핀서 발생…“초기, 진로 단정 어려워”"
12147,2019-07-16 17:29:00,"건국대, 3D 프린터로 제작한 스마트 지능형모형차 경진대회서 우승"
12148,2019-07-16 16:53:00,"2019년 2분기 모바일 게임 매출 21조 9백억.. ""한국 매출 3위에 올라"""
12149,2019-07-16 16:49:00,"JW홀딩스, 세계 최초 ‘췌장암 조기진단 기술’ 유럽 특허 추진"
12150,2019-07-16 16:44:00,中 우주정거장 ‘톈궁 2호’ 19일 남태평양 추락…“국내 위험은 없어”
12151,2019-07-16 16:26:00,예술과 신기술의 융합…‘글로벌 개발자 포럼’(GDF2019) 18일 개막
12152,2019-07-16 15:50:00,"길리어드, HIV 치료 신약 ‘빅타비’ 국내 론칭…“작은 한 알에 담긴 새로운 가능성”"
12153,2019-07-16 14:45:00,"청소년 ICT 인재 발굴 프로젝트, STAC 2019 개막"
12154,2019-07-16 14:40:00,"JW홀딩스, 최초 췌장암 조기진단 기술 유럽 특허 등록"
12155,2019-07-16 14:14:00,"UST, ‘천재소년’ 송유근 제적처분 집행정지 취소 인용 여부 주목"
12156,2019-07-16 14:05:00,"유한양행, 초복 맞아 ‘삼계탕 나눔데이’ 진행…지역 어르신 160명 초청"
12157,2019-07-16 13:41:00,"㈜일성 ‘진공강자흡식펌프’, CE인증 획득… 유럽 수출길 청신호"
12158,2019-07-16 12:47:00,"부채표 가송재단, 대한약학회와 ‘윤광열 약학공로상’ 공동제정"
12159,2019-07-16 10:54:00,[게임 질병의 시대⑩] 게임질병 코드에 대한 게임사들의 대책은?
12160,2019-07-16 10:21:00,"KAIST, 노인성 치매 원인 ‘알츠하이머병’ 새 발병 원인 이론 제시"
12161,2019-07-16 09:53:00,첫째도 둘째도 셋째도 AI라는데…‘세계 100대 AI 스타트업’에 한국 ‘0’
12162,2019-07-16 07:30:00,삼성 갤럭시탭·워치·5G 중가폰 8월 동시 출격
12163,2019-07-16 03:00:00,“도심 열기 낮춰라”… 그늘막 세우고 도로에 물 뿌렸더니 10도 뚝
12164,2019-07-16 03:00:00,과학기술 4개 단체 “병역 특례 축소 안돼”
12165,2019-07-16 03:00:00,대전 대동천 車 65대 침수… 16일까지 내륙 곳곳 소나기
12166,2019-07-16 03:00:00,"기업 보안, 이제는 클라우드가 핵심"
12167,2019-07-16 03:00:00,국민 명함앱 ‘리멤버’ 최재호 대표 “프로필 올리면 기업인사팀서 연락… 화이트칼라 이직시장에 본격 도전”
12168,2019-07-16 03:00:00,골드만삭스 “韓 반도체생산 10% 줄면 GDP 0.4% 감소”
12169,2019-07-15 23:37:00,"인도, 달 우주선 발사 50분전 취소…4번째 ‘달착륙 국가’ 못 이뤄"
12170,2019-07-15 20:35:00,사무용 PC = 낮은 성능? No!
12171,2019-07-15 19:36:00,'스마트 디바이스 쇼' 말고 '스마트 액세서리 365일장' 어떻습니까?
12172,2019-07-15 18:36:00,‘확 쪘다 확 빠졌다’…고무줄 체중 사망위험 33% 높아
12173,2019-07-15 18:10:00,발사 56분전 인도 달 탐사선 찬드라얀 2호 ‘스톱’
12174,2019-07-15 17:50:00,"광동제약, 여성 성욕장애 치료제 ‘바이리시’ 국내 발매 추진…10년 독점권 확보"
12175,2019-07-15 17:28:00,"JW그룹, 청산도 백발천사 ‘이강안 푸른뫼중앙의원 원장’ 올해 성천상 수상자 선정"
12176,2019-07-15 17:12:00,"일동제약, 프로바이오틱스 지큐랩 공식 서포터즈 발족"
12177,2019-07-15 17:00:00,"셀트리온, 美 혁신치료제 ‘졸레어’ 바이오시밀러 임상 1상 돌입"
12178,2019-07-15 16:41:00,"대웅제약, 비파민B ‘임팩타민’ TV광고 전개…염정아·오나라 발탁"
12179,2019-07-15 16:09:00,"대웅제약, 보톡스 소송서 유리한 전환점…美 ITC “메디톡스 영업비밀 밝혀라”"
12180,2019-07-15 15:35:00,"큐브바이오, 국제암연합과 ‘암 자가진단 프로그램’ 공동개발 계약 체결"
12181,2019-07-15 15:31:00,"LGU+, 블록체인 접목 휴대폰 보험 앱 출시"
12182,2019-07-15 15:28:00,"3000년에 한번 피어난다는 ‘우담바라’, 경남 사천 작은 암자에서 ‘활짝’"
12183,2019-07-15 15:12:00,"서울·안성·의정부, 호우주의보 발효…예상 강수량 20~80㎜"
12184,2019-07-15 15:08:00,"캡스톤컴퍼니, ‘빅데이터 활용 공정혁신’ 솔루션 제공"
12185,2019-07-15 14:50:00,[날씨]‘호우특보’ 서울→충북으로 확대…일부 우박 가능성
12186,2019-07-15 14:40:00,"저녁형 인간, 아침형 인간 보다 동맥경화 위험 높아"
12187,2019-07-15 14:40:00,"“유튜브 크리에이터 영향력 지표 도입” …유커넥, 서비스 리뉴얼 론칭"
12188,2019-07-15 14:38:00,고무줄 몸무게 중장년 성인들 사망위험률 33% 높았다
12189,2019-07-15 14:34:00,[스타트업 투자IR 마스터링] 1부 - 투자 프로세스에서 IR 자료의 역할
12190,2019-07-15 13:46:00,[게임 질병의 시대 ⑨] 게임업계 왜 난리인가?
12191,2019-07-15 13:40:00,"[게임 질병의 시대 ⑧] 게임 질병코드 해외 반응, 그리고 우리는"
12192,2019-07-15 06:00:00,"고양이모래 ‘매직카펫’, 올 상반기에 10만개…누적 판매량 50만 돌파"
12193,2019-07-15 05:45:00,[비즈 프리즘] “스마트폰 안에 신분증”…전자증명 시대 개막
12194,2019-07-15 05:45:00,"유한양행은 웃고, 코오롱·한미약품은 울고"
12195,2019-07-15 03:00:00,‘모바일 신분증’ 시대… 학력-재산 증명 앱 하나로
12196,2019-07-15 03:00:00,"LG전자, 美 뉴욕에 ‘카페 올레드’ 오픈"
12197,2019-07-15 03:00:00,[단신]포스코인터-고려대 안산병원… 인도네시아서 의료봉사활동
12198,2019-07-15 03:00:00,운전자 눈동자 추적… 졸고 한눈팔땐 경보
12199,2019-07-15 03:00:00,"약되는 천연 작물, 스마트팜서 무럭무럭"
12200,2019-07-15 03:00:00,내로라하는 우주기업 리더들 한국에 모인다
12201,2019-07-14 19:48:00,“귀가 멀면 사람과 멀어진다”는데…귀막힘 증상에 괴로워했던 영조
12202,2019-07-14 16:49:00,"삼성, 8월 20일 보안기술포럼 개최"
12203,2019-07-14 16:47:00,"LG전자, 뉴욕 맨해튼서 컬러 체험 마케팅"
12204,2019-07-14 16:30:00,‘내 폰안의 신분증’ 시대 열리나…위·변조-해킹 위험성 거의 제로
12205,2019-07-13 18:38:00,[날씨] 14일 낮 최고 24~31도…오후부터 서울·경기 등 소나기
12206,2019-07-13 17:45:00,"美, 페이스북에 5조원대 벌금 폭탄…‘개인정보 유출’"
12207,2019-07-13 13:51:00,"UNIST 박경덕 교수팀, ‘플렉시톤’ 에너지 제어 나노 현미경 개발"
12208,2019-07-13 07:17:00,베일 벗은 ‘갤럭시탭S6·갤럭시워치 액티브2’…삼성 ‘스마트기기’ 출격 준비?
12209,2019-07-13 03:00:00,"[글로벌 포커스]기후변화, 貧國-빈곤층에 직격탄… “貧者에 대한 비양심적 공격”"
12210,2019-07-13 03:00:00,日규제에 “미리 사두자”… D램 값 10개월만에 반등
12211,2019-07-12 20:26:00,"[리뷰] 휴대성과 성능의 조화, HP 엔비 x360 13 슬림형 노트북"
12212,2019-07-12 18:43:00,"JW중외제약, 바르는 상처 밴드 ‘하이맘밴드 리퀴드폼’ 출시"
12213,2019-07-12 18:30:00,"대웅제약-한국룬드벡, 알츠하이머 치료제 ‘에빅사’ 공동 영업·마케팅 진행"
12214,2019-07-12 17:45:00,기업 혁신과 매출 증대에 도움될 3차 '데이터 바우처' 수요기업 모집
12215,2019-07-12 17:06:00,"물리학상 수상 스트리클런드 “한국, 과학기술 분야에 집중·발전 훌륭한 사례”"
12216,2019-07-12 16:54:00,"‘닥터헬기 캠페인’, 금융업계로 확산…김태오 DGB금융그룹 회장 동참"
12217,2019-07-12 16:33:00,"‘닥터헬기 캠페인’, 축구계로도 확산…대구FC엔젤클럽 참여"
12218,2019-07-12 16:14:00,"송희경 자유한국당 의원, ‘닥터헬기’ 캠페인 참여 “모든 국민 다 알도록…”"
12219,2019-07-12 15:08:00,"[리뷰] 게이밍 룸을 꾸민다면, 에이픽스 GC001 울프 게이밍 체어"
12220,2019-07-12 13:13:00,"[게임 질병의 시대⑦] 질병 낙인 찍힌 게임, TV광고도 퇴출되나?"
12221,2019-07-12 13:09:00,[게임 질병의 시대 ⑥] 게임중독 질병 vs 중독 규정 힘들다
12222,2019-07-12 12:30:00,‘갤럭시노트10’ 줄줄이 새는 정보…“유출이야 노출이야?”
12223,2019-07-12 12:25:00,"“혈액으로 암 환자 진단”…GC녹십자지놈, 3분기 美 가던트헬스 ‘액체생검’ 서비스 출시"
12224,2019-07-12 11:07:00,"日 하야부사2, 소행성 지하 물질 채취 성공…“100점 만점에 1000점”"
12225,2019-07-12 10:57:00,쇄빙연구선 아라온호 10번째 북극행…“한반도 폭염·이상수온 원인 규명”
12226,2019-07-12 10:14:00,"[스타트업-ing] 하우저, “좋은 가구만 만들면, 나머지는 우리가 책임집니다”"
12227,2019-07-12 10:03:00,"트위터, 전세계 접속장애…SNS 먹통에 이용자 불편"
12228,2019-07-12 05:45:00,"[주말 인터뷰] 김동균 사업본부장 “엘룬, ‘수집형 RPG’ 하면 떠오르는 게임 목표”"
12229,2019-07-12 05:45:00,게임빌의 새 게임은?
12230,2019-07-12 03:00:00,이 외투만 입으면 무거운 역기 번쩍
12231,2019-07-12 03:00:00,“인공지능으로 신약개발 의사결정 하는 시대 열 것”
12232,2019-07-12 03:00:00,섬유 배배 꼬아… 사람 40배 힘내는 ‘무쇠 근육’ 만들었다
12233,2019-07-12 03:00:00,24시간 닥터헬기에 새긴 ‘윤한덕 정신’
12234,2019-07-12 03:00:00,‘존엄한 마지막’ 5만4000명이 택했다
12235,2019-07-12 03:00:00,전국 대학 지능형 모형차 경진대회
12236,2019-07-12 03:00:00,서울시 - 청년中企 ‘민방위 전자고지 시스템’ 갈등
12237,2019-07-12 03:00:00,심야 ‘반반택시’ 달린다
12238,2019-07-12 03:00:00,주인 따라다니는 ‘스마트 캐리어’
12239,2019-07-12 03:00:00,“고객이름 불러주는 스타벅스 ‘경험’… 1달러 커피를 5달러가치로 만들어”
12240,2019-07-12 03:00:00,[청년드림]“실리콘밸리서 잡스의 성공비결 배워올래요”
12241,2019-07-11 22:08:00,"[TEC콘서트] 픽셀핌스 최명균 이사 ""VR처럼 기술과 산업의 변화 속에 기회가 있다"""
12242,2019-07-11 16:55:00,“탄산음료·주스 하루 100ml 이상 매일 마시면 암 발병 위험 커져”
12243,2019-07-11 15:50:00,[부고] 김상만(GC녹십자아이메드 원장)씨 모친상
12244,2019-07-11 15:37:00,"[청계천 옆 사진관]미래의 스마트카 만들 주역, 대학생들의 자율주행 모형차 대결"
12245,2019-07-11 15:37:00,"[게임, 질병의시대 ⑤] 부모의 책임회피, 자녀를 정신 질환자로 만든다"
12246,2019-07-11 15:25:00,"[게임, 질병의시대 ④] 편견으로 얼룩진 국내의 게임 논문들"
12247,2019-07-11 15:10:00,“갤럭시노트10 공식 이미지 유출”…빅스비 버튼 사라져
12248,2019-07-11 14:27:00,"[리뷰] 고풍스런 디자인에 음질까지, 브리츠 포노2 블루투스 스피커"
12249,2019-07-11 13:35:00,유니티 “새 보금자리서 새 도약 꿈꾼다”
12250,2019-07-11 11:55:00,"日탐사선 하야부사2, 소행성 류구에 2차 착륙 성공"
12251,2019-07-11 11:12:00,"CJ헬스케어, 대구첨복재단과 항암신약 공동 연구"
12252,2019-07-11 10:57:00,"애드오피, 광고 최적화 기반 ‘워드갤럭시’ 게임으로 글로벌 시장 도전"
12253,2019-07-11 05:45:00,오늘 5G 상용화 100일…가입자 160만 명 ‘5G급’
12254,2019-07-11 05:45:00,[특별기고] ‘리타깃팅 마케팅’의 교과서
12255,2019-07-11 03:00:00,AI선생님 “‘약수와 배수’ 영역 취약하니 오답노트 써보세요”
12256,2019-07-11 03:00:00,[만화 그리는 의사들]〈103〉인류의 진화
12257,2019-07-11 03:00:00,오십견 예방 스트레칭 하루 5분씩 따라하세요
12258,2019-07-11 03:00:00,“3대 실명질환 예방하려면 매년 ‘안저 검사’ 받아야”
12259,2019-07-11 03:00:00,"우주 소녀, 아폴로 전설과 하이파이브"
12260,2019-07-11 03:00:00,11일까지 장맛비
12261,2019-07-11 03:00:00,3중고에 빠진 삼성… ‘돌파구 찾기’ 길어지는 이재용의 日출장
12262,2019-07-11 03:00:00,"종근당, 인도네시아 항암제 공장 준공"
12263,2019-07-11 03:00:00,5G 가입자수 세계 1위… ‘꿈의 속도’ 밑거름 28GHz 구축은 먼길
12264,2019-07-11 03:00:00,"IBM, 40조원에 레드햇 인수 마무리… 클라우드 놓고 아마존-MS와 한판"
12265,2019-07-10 20:48:00,강원영동 최대 200㎜ 장맛비 피해 우려…호우주의보 발효 중
12266,2019-07-10 20:41:00,[날씨] 11일 중부지방 장맛비 계속…남부는 오전에 그쳐
12267,2019-07-10 18:56:00,[리뷰] 부모님 선물로 샀다가 자신이 쓴다는 '그것' - 팩토리얼 이지케이
12268,2019-07-10 18:26:00,"[GDF 2019] 기술 넘어 예술 노리는 VR/AR의 미래, 7월 18일 개막"
12269,2019-07-10 18:21:00,"동국제약 마데카솔, 녹색어머니중앙회 ‘우리 아이 안전 캠페인’ 3년째 후원"
12270,2019-07-10 15:58:00,"이대서울병원, 25일 ‘A형 간염’ 건강강좌 개최"
12271,2019-07-10 15:48:00,"게임으로 美 중·고등학교 학력인정, 장학금 받고 유학까지?"
12272,2019-07-10 15:42:00,"허벌라이프 뉴트리션, 2019 인터내셔널 챔피언스컵 공식후원"
12273,2019-07-10 14:45:00,"종근당, 인도네시아 항암제 공장 준공…글로벌 진출 박차"
12274,2019-07-10 12:11:00,“국내 사망원인 3위는 뇌혈관 질환…생명보험 필수”
12275,2019-07-10 11:36:00,소녀시대의 ‘택시’ 개사해 소생 캠페인 참여한 간호사들
12276,2019-07-10 11:13:00,"[게임 질병의 시대 ③] 게임, 국내 질병코드 등재 후 어떤 일이 생길까"
12277,2019-07-10 11:02:00,남극 장보고과학기지 해저지형은 어떤 모습일까?
12278,2019-07-10 11:00:00,"韓, 유전체정보 위원회 간사국 선정…“국제표준 주도권 확보”"
12279,2019-07-10 10:52:00,[게임 질병의 시대 ②] 문화부와 복지부의 향후 계획
12280,2019-07-10 10:47:00,"LG의류건조기 '콘덴서 논란', 우리집 건조기는 그럼?"
12281,2019-07-10 10:26:00,"유무선 공유기, 가성비보다 완성도가 중요하다."
12282,2019-07-10 09:00:00,"온라인 포토북 브랜드 스냅스, AI 포토북 론칭…폰 사진을 알아서 척척"
12283,2019-07-10 05:45:00,"“인보사 허가 취소처분에 유감”…코오롱생명과학, 행정소송 제소"
12284,2019-07-10 03:00:00,10일부터 이틀간 비… 동해안 최대 200mm
12285,2019-07-10 03:00:00,"“교사 유튜버, 광고수익땐 겸직허가 받아야”"
12286,2019-07-10 03:00:00,"인스타그램, 악성 댓글에 경고 문구 띄운다"
12287,2019-07-10 03:00:00,"佛, SNS 혐오 콘텐츠 24시간내 삭제 안하면 벌금 추진"
12288,2019-07-10 03:00:00,"반도체 혁신소재-컨슈머 로봇… 삼성, 미래기술 지원과제 15개 선정"
12289,2019-07-10 03:00:00,"멍멍, 주인님 펫보험 여기저기 중복가입 걸러낸대요"
12290,2019-07-10 03:00:00,“아리아 살려줘”… AI가 위급한 어르신 구해
12291,2019-07-10 03:00:00,[DBR/Case Study]김치찜-A4전단으로 실리콘밸리 뚫었다
12292,2019-07-10 03:00:00,"15분 뒤 막힐 도로, AI가 미리 알려준다"
